Task,Time,DistanceMismatch,RotationMismatchX,RotationMismatchY,RotationMismatchZ,TimeSpentIdle,TimeSpentChecking,TimeSpentTranslationXZ,TimeSpentTranslationY,TimeSpentRotationX,TimeSpentRotationY,TimeSpentRotationZ,TotalTranslationXZ,TotalTranslationY,TotalRotationX,TotalRotationY,TotalRotationZ
1,18.64,0.01,6.21,2.75,6.79,8.49,3.06,2.51,0.51,0.00,1.63,2.43,1.01,0.06,0.00,141.63,83.50
2,38.10,0.01,4.45,8.84,7.79,15.34,7.20,5.27,1.00,1.78,5.62,1.87,1.68,0.04,104.25,1010.36,86.63
3,31.34,0.05,9.86,9.99,1.86,12.14,5.93,6.82,2.73,3.46,0.24,0.00,4.20,0.88,102.75,40.14,0.00
4,45.61,0.01,8.94,8.30,3.42,16.99,8.66,5.12,2.84,2.74,6.61,2.63,3.13,0.42,93.50,837.24,91.25
5,40.12,0.46,3.47,3.32,1.39,13.18,7.19,11.07,2.10,0.29,2.84,3.44,35.34,13.17,2.88,351.39,88.25
6,48.18,0.23,7.73,7.01,4.54,17.67,9.39,3.59,4.04,0.00,10.07,3.42,41.07,31.65,0.00,1249.98,227.50
7,10.58,1.45,4.12,0.00,4.12,6.83,0.44,1.97,0.00,0.00,1.32,0.00,49.73,0.00,0.00,49.12,0.00
8,25.28,1.51,3.42,3.33,1.38,10.34,4.06,2.24,1.81,3.72,0.58,2.51,104.68,16.34,81.50,93.48,88.63
