Task,Time,DistanceMismatch,RotationMismatchX,RotationMismatchY,RotationMismatchZ,TimeSpentIdle,TimeSpentTranslation,TimeSpentRotationX,TimeSpentRotationY,TimeSpentRotationZ,TotalTranslation,TotalRotationX,TotalRotationY,TotalRotationZ
1,10.01,0.02,7.28,7.31,0.82,6.43,3.34,1.99,2.60,2.31,1.16,140.53,207.77,158.49
2,11.12,0.01,3.60,2.73,3.08,5.39,5.36,2.77,3.56,3.67,1.50,90.56,146.31,214.38
3,13.97,0.03,2.40,9.72,9.56,7.43,5.86,4.06,3.74,4.14,4.88,239.59,147.90,186.88
4,14.24,0.01,7.61,4.23,8.58,8.00,5.94,3.79,3.80,3.61,3.31,165.33,84.43,111.46
5,19.64,0.52,7.74,7.81,2.17,7.21,9.78,6.36,7.59,7.04,30.82,118.53,266.44,195.16
6,13.71,0.76,4.76,4.81,0.88,7.57,5.67,3.80,3.72,3.59,56.65,226.34,224.44,159.51
7,21.38,1.32,4.70,4.62,6.60,10.52,3.93,5.61,5.77,5.56,79.08,95.21,159.03,106.88
8,11.48,2.07,0.31,0.35,0.26,6.19,3.60,2.73,3.42,3.50,126.55,83.53,221.31,228.93
